AD_VEH_ID,AD_YEAR,AD_MAKE,AD_MODEL,AD_MFGCODE,AD_SERIES,AD_TRIM,STYLE_ID,MODEL_YEAR,DIVISION_NAME,MODEL_NAME,STYLE_NAME,TRIM,STYLE_CODE,LINK TYPE,LOGIC
USD40AUS022A0,2024,Audi,Q5,FYTCAY,4dr All-Wheel Drive quattro Sportback,45 S line Premium,441974,2024,Audi,Q5 Sportback,S line Premium 45 TFSI quattro,S line Premium,FYTCAY-1,MASTER,
USD40AUS022A0,2024,Audi,Q5,FYTCAY,4dr All-Wheel Drive quattro Sportback,45 S line Premium,441975,2024,Audi,Q5 Sportback,S line Premium Plus 45 TFSI quattro,S line Premium Plus,FYTCAY-2,,WPS
USD40AUS022A0,2024,Audi,Q5,FYTCAY,4dr All-Wheel Drive quattro Sportback,45 S line Premium,441976,2024,Audi,Q5 Sportback,S line Prestige 45 TFSI quattro,S line Prestige,FYTCAY-3,,WPT
USD40AUS041A0,2024,Audi,SQ5,FYGS4A,4dr All-Wheel Drive quattro Sport Utility,3.0T Premium,441896,2024,Audi,SQ5,Premium Plus 3.0 TFSI quattro,Premium Plus,FYGS4A-1,,WPS
USD40AUS041A0,2024,Audi,SQ5,FYGS4A,4dr All-Wheel Drive quattro Sport Utility,3.0T Premium,441897,2024,Audi,SQ5,Prestige 3.0 TFSI quattro,Prestige,FYGS4A-2,,WPT
USD40AUS041A0,2024,Audi,SQ5,FYGS4A,4dr All-Wheel Drive quattro Sport Utility,3.0T Premium,441898,2024,Audi,SQ5,Premium 3.0 TFSI quattro,Premium,FYGS4A-3,MASTER,
USD40AUS042A0,2024,Audi,SQ5,FYTS4A,4dr All-Wheel Drive quattro Sportback,3.0T Premium,441900,2024,Audi,SQ5 Sportback,Premium 3.0 TFSI quattro,Premium,FYTS4A-1,MASTER,
USD40AUS042A0,2024,Audi,SQ5,FYTS4A,4dr All-Wheel Drive quattro Sportback,3.0T Premium,441901,2024,Audi,SQ5 Sportback,Premium Plus 3.0 TFSI quattro,Premium Plus,FYTS4A-2,,WPS
USD40AUS042A0,2024,Audi,SQ5,FYTS4A,4dr All-Wheel Drive quattro Sportback,3.0T Premium,441902,2024,Audi,SQ5 Sportback,Prestige 3.0 TFSI quattro,Prestige,FYTS4A-3,,WPT
USD40AUS052A0,2024,Audi,Q3,F3BBUA,4dr All-Wheel Drive quattro Sport Utility,40 Premium,442077,2024,Audi,Q3,Premium 40 TFSI quattro,Premium,F3BBUA-1,MASTER,
USD40AUS052A0,2024,Audi,Q3,F3BBUA,4dr All-Wheel Drive quattro Sport Utility,40 Premium,442078,2024,Audi,Q3,Premium Plus 40 TFSI quattro,Premium Plus,F3BBUA-2,,WPS
USD40AUS052B0,2024,Audi,Q3,F3BCEA,4dr All-Wheel Drive quattro Sport Utility,45 S line Premium,442079,2024,Audi,Q3,S line Premium 45 TFSI quattro,S line Premium,F3BCEA-1,MASTER,
USD40AUS052B0,2024,Audi,Q3,F3BCEA,4dr All-Wheel Drive quattro Sport Utility,45 S line Premium,442080,2024,Audi,Q3,S line Premium Plus 45 TFSI quattro,S line Premium Plus,F3BCEA-2,,WPS
USD40AUS061A0,2024,Audi,Q8,4MT5X2,4dr All-Wheel Drive quattro Sport Utility,55 Premium,448684,2024,Audi,Q8,Premium 55 TFSI quattro,Premium,4MT5X2-1,MASTER,
USD40AUS061A0,2024,Audi,Q8,4MT5X2,4dr All-Wheel Drive quattro Sport Utility,55 Premium,448685,2024,Audi,Q8,Premium Plus 55 TFSI quattro,Premium Plus,4MT5X2-2,,WPS
USD40AUS061A0,2024,Audi,Q8,4MT5X2,4dr All-Wheel Drive quattro Sport Utility,55 Premium,448686,2024,Audi,Q8,Prestige 55 TFSI quattro,Prestige,4MT5X2-3,,WPT
USD40AUS081A0,2024,Audi,Q5 e,FYGC2Y,4dr All-Wheel Drive quattro Sport Utility,55 S line Premium,441971,2024,Audi,Q5,S line Premium 55 TFSI e quattro,S line Premium,FYGC2Y-1,MASTER,
USD40AUS081A0,2024,Audi,Q5 e,FYGC2Y,4dr All-Wheel Drive quattro Sport Utility,55 S line Premium,441972,2024,Audi,Q5,S line Premium Plus 55 TFSI e quattro,S line Premium Plus,FYGC2Y-2,,WPS
USD40AUS081A0,2024,Audi,Q5 e,FYGC2Y,4dr All-Wheel Drive quattro Sport Utility,55 S line Premium,441973,2024,Audi,Q5,S line Prestige 55 TFSI e quattro,S line Prestige,FYGC2Y-3,,WPT
USD40AUS091A0,2024,Audi,SQ7,4MGSW1,4dr All-Wheel Drive quattro Sport Utility,4.0T Premium Plus,442277,2024,Audi,SQ7,Premium Plus 4.0 TFSI quattro,Premium Plus,4MGSW1-1,MASTER,
USD40AUS091A0,2024,Audi,SQ7,4MGSW1,4dr All-Wheel Drive quattro Sport Utility,4.0T Premium Plus,442278,2024,Audi,SQ7,Prestige 4.0 TFSI quattro,Prestige,4MGSW1-2,,WPT
USD40AUS101A0,2024,Audi,SQ8,4MT5W1,4dr All-Wheel Drive quattro Sport Utility,4.0T Premium Plus,448473,2024,Audi,SQ8,Premium Plus 4.0 TFSI quattro,Premium Plus,4MT5W1-1,MASTER,
USD40AUS101A0,2024,Audi,SQ8,4MT5W1,4dr All-Wheel Drive quattro Sport Utility,4.0T Premium Plus,448474,2024,Audi,SQ8,Prestige 4.0 TFSI quattro,Prestige,4MT5W1-2,,WPT
USD40AUS111A0,2024,Audi,RS Q8,4MNRV2,4dr All-Wheel Drive quattro Sport Utility,4.0T,444082,2024,Audi,RS Q8,4.0 TFSI quattro,,4MNRV2,MASTER,
USD40AUS131A0,2024,Audi,Q4 e-tron,F4BA23,4dr All-Wheel Drive quattro Sport Utility,50 Premium,442082,2024,Audi,Q4 e-tron,Premium 50 quattro,Premium,F4BA23-1,MASTER,
USD40AUS131A0,2024,Audi,Q4 e-tron,F4BA23,4dr All-Wheel Drive quattro Sport Utility,50 Premium,442083,2024,Audi,Q4 e-tron,Premium Plus 50 quattro,Premium Plus,F4BA23-2,,WPS
USD40AUS131A0,2024,Audi,Q4 e-tron,F4BA23,4dr All-Wheel Drive quattro Sport Utility,50 Premium,442084,2024,Audi,Q4 e-tron,Prestige 50 quattro,Prestige,F4BA23-3,,WPT
USD40AUS131B0,2024,Audi,Q4 e-tron,F4BAU3,4dr All-Wheel Drive quattro Sport Utility,55 Premium,452312,2024,Audi,Q4 e-tron,Premium Plus 55 quattro,Premium Plus,F4BAU3-2,,WPS
USD40AUS131B0,2024,Audi,Q4 e-tron,F4BAU3,4dr All-Wheel Drive quattro Sport Utility,55 Premium,452313,2024,Audi,Q4 e-tron,Prestige 55 quattro,Prestige,F4BAU3-3,,WPT
USD40AUS131B0,2024,Audi,Q4 e-tron,F4BAU3,4dr All-Wheel Drive quattro Sport Utility,55 Premium,452314,2024,Audi,Q4 e-tron,Premium 55 quattro,Premium,F4BAU3-1,MASTER,
USD40AUS132A0,2024,Audi,Q4 e-tron,F4NA23,4dr All-Wheel Drive quattro Sportback,50 Premium,442087,2024,Audi,Q4 e-tron Sportback,Premium 50 quattro,Premium,F4NA23-1,MASTER,
USD40AUS132A0,2024,Audi,Q4 e-tron,F4NA23,4dr All-Wheel Drive quattro Sportback,50 Premium,442088,2024,Audi,Q4 e-tron Sportback,Premium Plus 50 quattro,Premium Plus,F4NA23-2,,WPS
USD40AUS132A0,2024,Audi,Q4 e-tron,F4NA23,4dr All-Wheel Drive quattro Sportback,50 Premium,442089,2024,Audi,Q4 e-tron Sportback,Prestige 50 quattro,Prestige,F4NA23-3,,WPT
USD40AUS132B0,2024,Audi,Q4 e-tron,F4NAU3,4dr All-Wheel Drive quattro Sportback,55 Premium,452315,2024,Audi,Q4 e-tron Sportback,Premium 55 quattro,Premium,F4NAU3-1,MASTER,
USD40AUS132B0,2024,Audi,Q4 e-tron,F4NAU3,4dr All-Wheel Drive quattro Sportback,55 Premium,452316,2024,Audi,Q4 e-tron Sportback,Premium Plus 55 quattro,Premium Plus,F4NAU3-2,,WPS
USD40AUS132B0,2024,Audi,Q4 e-tron,F4NAU3,4dr All-Wheel Drive quattro Sportback,55 Premium,452317,2024,Audi,Q4 e-tron Sportback,Prestige 55 quattro,Prestige,F4NAU3-3,,WPT
USD40AUS133A0,2024,Audi,Q4 e-tron,F4BAC3,4dr 4x2 Sport Utility,40 Premium,442085,2024,Audi,Q4 e-tron,Premium 40 RWD,Premium,F4BAC3-1,MASTER,
USD40AUS133A0,2024,Audi,Q4 e-tron,F4BAC3,4dr 4x2 Sport Utility,40 Premium,442086,2024,Audi,Q4 e-tron,Premium Plus 40 RWD,Premium Plus,F4BAC3-2,,WPS
USD40AUS141A0,2024,Audi,Q8 e-tron,GEGBVC,4dr All-Wheel Drive quattro Sport Utility,Premium,437884,2024,Audi,Q8 e-tron,Premium quattro,Premium,GEGBVC-1,MASTER,
USD40AUS141A0,2024,Audi,Q8 e-tron,GEGBVC,4dr All-Wheel Drive quattro Sport Utility,Premium,437885,2024,Audi,Q8 e-tron,Premium Plus quattro,Premium Plus,GEGBVC-2,,WPS
USD40AUS141A0,2024,Audi,Q8 e-tron,GEGBVC,4dr All-Wheel Drive quattro Sport Utility,Premium,437886,2024,Audi,Q8 e-tron,Prestige quattro,Prestige,GEGBVC-3,,WPT
USD40AUS142A0,2024,Audi,Q8 e-tron,GETCVC,4dr All-Wheel Drive quattro Sportback,S line Premium,437887,2024,Audi,Q8 e-tron Sportback,S line Premium quattro,S line Premium,GETCVC-1,MASTER,
USD40AUS142A0,2024,Audi,Q8 e-tron,GETCVC,4dr All-Wheel Drive quattro Sportback,S line Premium,437888,2024,Audi,Q8 e-tron Sportback,S line Premium Plus quattro,S line Premium Plus,GETCVC-2,,WPS
USD40AUS142A0,2024,Audi,Q8 e-tron,GETCVC,4dr All-Wheel Drive quattro Sportback,S line Premium,437889,2024,Audi,Q8 e-tron Sportback,S line Prestige quattro,S line Prestige,GETCVC-3,,WPT
USD40AUS151A0,2024,Audi,SQ8 e-tron,GEGSWC,4dr All-Wheel Drive quattro Sport Utility,Premium Plus,445865,2024,Audi,SQ8 e-tron,Premium Plus quattro,Premium Plus,GEGSWC-1,MASTER,
USD40AUS151A0,2024,Audi,SQ8 e-tron,GEGSWC,4dr All-Wheel Drive quattro Sport Utility,Premium Plus,445866,2024,Audi,SQ8 e-tron,Prestige quattro,Prestige,GEGSWC-2,,WPT
USD40AUS152A0,2024,Audi,SQ8 e-tron,GETSWC,4dr All-Wheel Drive quattro Sportback,Premium Plus,445867,2024,Audi,SQ8 e-tron Sportback,Premium Plus quattro,Premium Plus,GETSWC-1,MASTER,
USD40AUS152A0,2024,Audi,SQ8 e-tron,GETSWC,4dr All-Wheel Drive quattro Sportback,Premium Plus,445868,2024,Audi,SQ8 e-tron Sportback,Prestige quattro,Prestige,GETSWC-2,,WPT
USD40BDV011A0,2024,BrightDrop,Zevo 600,5M32905/EJY,All-Wheel Drive Cargo Van,Base,434804,2024,BrightDrop,Zevo 600,eAWD 600,,M32905-A,MASTER,
USD40BDV012A0,2024,BrightDrop,Zevo 600,5J32905/EJZ,Front-Wheel Drive Cargo Van,Base,434803,2024,BrightDrop,Zevo 600,eFWD 600 *Ltd Avail*,,J32905-F,MASTER,
USD40BDV021A0,2024,BrightDrop,Zevo 400,5J32705/EJZ,Front-Wheel Drive Cargo Van,Base,434964,2024,BrightDrop,Zevo 400,eFWD 400 *Ltd Avail*,,J32705-F,MASTER,
USD40BDV022A0,2024,BrightDrop,Zevo 400,5M32705/EJY,All-Wheel Drive Cargo Van,Base,434965,2024,BrightDrop,Zevo 400,eAWD 400,,M32705-A,MASTER,
USD40BEC061A0,2024,Bentley,Continental GT,3S42CB,2dr All-Wheel Drive Convertible,V8,453217,2024,Bentley,Continental,GT V8 Convertible,GT V8,3S42CB,MASTER,
USD40BEC061B0,2024,Bentley,Continental GT,AGTC,2dr All-Wheel Drive Convertible,A,453230,2024,Bentley,Continental,GT A Convertible,GT A,0,MASTER,
USD40BEC061C0,2024,Bentley,Continental GT,3S44CB,2dr All-Wheel Drive Convertible,S,453218,2024,Bentley,Continental,GT S Convertible,GT S,3S44CB,MASTER,
USD40BEC061D0,2024,Bentley,Continental GT,3S4ACB,2dr All-Wheel Drive Convertible,Azure,453219,2024,Bentley,Continental,GT Azure Convertible,GT Azure,3S4ACB,MASTER,
USD40BEC061E0,2024,Bentley,Continental GT,3S46CB,2dr All-Wheel Drive Convertible,Mulliner V8,453220,2024,Bentley,Continental,GT Mulliner V8 Convertible,GT Mulliner V8,3S46CB,MASTER,
USD40BEC061F0,2024,Bentley,Continental GT,3S46EB,2dr All-Wheel Drive Convertible,Mulliner W12,453221,2024,Bentley,Continental,GT Mulliner W12 Convertible,GT Mulliner W12,3S46EB,MASTER,
USD40BEC061G0,2024,Bentley,Continental GT,3S41EB,2dr All-Wheel Drive Convertible,Speed,453222,2024,Bentley,Continental,GT Speed Convertible,GT Speed,3S41EB,MASTER,
USD40BEC061H0,2024,Bentley,Continental GT,3S4ZBB,2dr All-Wheel Drive Convertible,Speed Edition 12,453229,2024,Bentley,Continental,GT Speed Edition 12 Convertible,GT Speed Edition 12,#NAME?,MASTER,
USD40BEC062A0,2024,Bentley,Continental GT,3S32CB,2dr All-Wheel Drive Coupe,V8,453223,2024,Bentley,Continental,GT V8 Coupe,GT V8,3S32CB,MASTER,
USD40BEC062B0,2024,Bentley,Continental GT,AGT,2dr All-Wheel Drive Coupe,A,453231,2024,Bentley,Continental,GT A Coupe,GT A,#REF!,MASTER,
USD40BEC062C0,2024,Bentley,Continental GT,3S34CB,2dr All-Wheel Drive Coupe,S,453224,2024,Bentley,Continental,GT S Coupe,GT S,3S34CB,MASTER,
USD40BEC062D0,2024,Bentley,Continental GT,3S3ACB,2dr All-Wheel Drive Coupe,Azure,453225,2024,Bentley,Continental,GT Azure Coupe,GT Azure,3S3ACB,MASTER,
USD40BEC062E0,2024,Bentley,Continental GT,3S36CB,2dr All-Wheel Drive Coupe,Mulliner V8,453226,2024,Bentley,Continental,GT Mulliner V8 Coupe,GT Mulliner V8,3S36CB,MASTER,
USD40BEC062F0,2024,Bentley,Continental GT,3S36EB,2dr All-Wheel Drive Coupe,Mulliner W12,453227,2024,Bentley,Continental,GT Mulliner W12 Coupe,GT Mulliner W12,3S36EB,MASTER,
USD40BEC062G0,2024,Bentley,Continental GT,3S31EB,2dr All-Wheel Drive Coupe,Speed,453228,2024,Bentley,Continental,GT Speed Coupe,GT Speed,3S31EB,MASTER,
USD40BEC062H0,2024,Bentley,Continental GT,3S3ZBB,2dr All-Wheel Drive Coupe,Speed Edition 12,453232,2024,Bentley,Continental,GT Speed Edition 12 Coupe,GT Speed Edition 12,#NAME?,MASTER,
USD40BEC111A0,2024,Bentley,Flying Spur,ZG22CB,4dr Sedan,V8,453210,2024,Bentley,Flying Spur,V8 Sedan,V8,4W223B,MASTER,
USD40BEC111B0,2024,Bentley,Flying Spur,ASPUR,4dr Sedan,A,453216,2024,Bentley,Flying Spur,A Sedan,A,#NAME?,MASTER,
USD40BEC111C0,2024,Bentley,Flying Spur,ZG24CB,4dr Sedan,S,453211,2024,Bentley,Flying Spur,S Sedan,S,SSPUR,MASTER,
USD40BEC111D0,2024,Bentley,Flying Spur,ZG2ACB,4dr Sedan,Azure,453212,2024,Bentley,Flying Spur,Azure Sedan,Azure,AZRSPUR,MASTER,
USD40BEC111E0,2024,Bentley,Flying Spur,ZG26CB,4dr Sedan,Mulliner V8,453213,2024,Bentley,Flying Spur,Mulliner V8 Sedan,Mulliner V8,MV8SPUR,MASTER,
USD40BEC111F0,2024,Bentley,Flying Spur,ZG27BB,4dr Sedan,Mulliner W12,453214,2024,Bentley,Flying Spur,Mulliner W12 Sedan,Mulliner W12,ZG21BB,MASTER,
USD40BEC111G0,2024,Bentley,Flying Spur,ZG26BB,4dr Sedan,Speed,453215,2024,Bentley,Flying Spur,Speed Sedan,Speed,SPDSPUR,MASTER,
USD40BEC111H0,2024,Bentley,Flying Spur,ZG2ZBB,4dr Sedan,Speed Edition 12,453510,2024,Bentley,Flying Spur,Speed Edition 12 Sedan,Speed Edition 12,#NAME?,MASTER,
USD40BEC121A0,2024,Bentley,Flying Spur Hybrid,ZG23GB,4dr Sedan,V6,453118,2024,Bentley,Flying Spur,Hybrid V6 Sedan,Hybrid V6,ZG23GB,MASTER,
USD40BEC121B0,2024,Bentley,Flying Spur Hybrid,ASPURH,4dr Sedan,A,453122,2024,Bentley,Flying Spur,Hybrid A Sedan,Hybrid A,#NAME?,MASTER,
USD40BEC121C0,2024,Bentley,Flying Spur Hybrid,ZG25GB,4dr Sedan,S,453119,2024,Bentley,Flying Spur,Hybrid S Sedan,Hybrid S,S-1,MASTER,
USD40BEC121D0,2024,Bentley,Flying Spur Hybrid,ZG2AGB,4dr Sedan,Azure,453120,2024,Bentley,Flying Spur,Hybrid Azure Sedan,Hybrid Azure,AZURE,MASTER,
USD40BEC121E0,2024,Bentley,Flying Spur Hybrid,ZG28GB,4dr Sedan,Mulliner,453121,2024,Bentley,Flying Spur,Hybrid Mulliner Sedan,Hybrid Mulliner,MULLINER,MASTER,
USD40BES011A0,2024,Bentley,Bentayga,4V14D9,4dr All-Wheel Drive Sport Utility,V8,453011,2024,Bentley,Bentayga,V8 AWD,V8,4V14D9,MASTER,
USD40BES011B0,2024,Bentley,Bentayga,ABENT,4dr All-Wheel Drive Sport Utility,A,453014,2024,Bentley,Bentayga,A AWD,A,#NAME?,MASTER,
USD40BES011C0,2024,Bentley,Bentayga,4V15D9,4dr All-Wheel Drive Sport Utility,S,453012,2024,Bentley,Bentayga,S AWD,S,4V15D9,MASTER,
USD40BES011D0,2024,Bentley,Bentayga,4V17D9,4dr All-Wheel Drive Sport Utility,Azure,453013,2024,Bentley,Bentayga,Azure AWD,Azure,4V17D9,MASTER,
USD40BES012A0,2024,Bentley,Bentayga,ZV14D9,4dr All-Wheel Drive Sport Utility EWB,V8,453240,2024,Bentley,Bentayga EWB,V8 AWD,V8,ZV14D9,MASTER,
USD40BES012B0,2024,Bentley,Bentayga,ABENT2,4dr All-Wheel Drive Sport Utility EWB,A,453242,2024,Bentley,Bentayga EWB,A AWD,A,#NAME?,MASTER,
USD40BES012C0,2024,Bentley,Bentayga,ZV17D9,4dr All-Wheel Drive Sport Utility EWB,Azure,453241,2024,Bentley,Bentayga EWB,Azure AWD,Azure,ZV17D9,MASTER,
USD40BES012D0,2024,Bentley,Bentayga,MULBENT2,4dr All-Wheel Drive Sport Utility EWB,Mulliner,453243,2024,Bentley,Bentayga EWB,Mulliner AWD,Mulliner,#NAME?,MASTER,
USD40BES111A0,2024,Bentley,Bentayga Hybrid,4V14F9,4dr All-Wheel Drive Sport Utility,V6,453110,2024,Bentley,Bentayga,Hybrid V6 AWD,Hybrid V6,4V14F9,MASTER,
USD40BES111B0,2024,Bentley,Bentayga Hybrid,ABENTH,4dr All-Wheel Drive Sport Utility,A,453113,2024,Bentley,Bentayga,Hybrid A AWD,Hybrid A,#NAME?,MASTER,
USD40BES111C0,2024,Bentley,Bentayga Hybrid,4V15F9,4dr All-Wheel Drive Sport Utility,S,453111,2024,Bentley,Bentayga,Hybrid S AWD,Hybrid S,4V15F9,MASTER,
USD40BES111D0,2024,Bentley,Bentayga Hybrid,4V17F9,4dr All-Wheel Drive Sport Utility,Azure,453112,2024,Bentley,Bentayga,Hybrid Azure AWD,Hybrid Azure,4V17F9,MASTER,
USD40BMC021A0,2024,BMW,840,248A,2dr Rear-Wheel Drive Coupe,i,437661,2024,BMW,8 Series,840i Coupe,840i,248A,MASTER,
USD40BMC022A0,2024,BMW,840,248B,2dr All-Wheel Drive Coupe,i xDrive,437662,2024,BMW,8 Series,840i xDrive Coupe,840i,248B,MASTER,
USD40BMC023A0,2024,BMW,840,248D,2dr Rear-Wheel Drive Convertible,i,437663,2024,BMW,8 Series,840i Convertible,840i,248D,MASTER,
USD40BMC024A0,2024,BMW,840,248E,2dr All-Wheel Drive Convertible,i xDrive,437664,2024,BMW,8 Series,840i xDrive Convertible,840i,248E,MASTER,
USD40BMC071A0,2024,BMW,530,245A,4dr Rear-Wheel Drive Sedan,i,443485,2024,BMW,5 Series,530i Sedan,530i,245A,MASTER,
USD40BMC072A0,2024,BMW,530,245B,4dr All-Wheel Drive Sedan,i xDrive,443486,2024,BMW,5 Series,530i xDrive Sedan,530i xDrive,245B,MASTER,
USD40BMC081A0,2024,BMW,740,247F,4dr Rear-Wheel Drive Sedan,i,443580,2024,BMW,7 Series,740i Sedan,740i,247F,MASTER,
USD40BMC082A0,2024,BMW,740,247N,4dr All-Wheel Drive Sedan,i xDrive,443582,2024,BMW,7 Series,740i xDrive Sedan,740i xDrive,247N,MASTER,
USD40BMC102A0,2024,BMW,540,245D,4dr All-Wheel Drive Sedan,i xDrive,450319,2024,BMW,5 Series,540i xDrive Sedan,540i xDrive,245D,MASTER,
USD40BMC111A0,2024,BMW,M3,24TN,4dr Rear-Wheel Drive Sedan,Base,443994,2024,BMW,M3,Sedan,,24TN,MASTER,
USD40BMC111B0,2024,BMW,M3,24TP,4dr Rear-Wheel Drive Sedan,Competition,443995,2024,BMW,M3,Competition Sedan,Competition,24TP,MASTER,
USD40BMC112A0,2024,BMW,M3,24TR,4dr All-Wheel Drive Sedan,CS,437766,2024,BMW,M3,CS Sedan,CS,24TR,MASTER,
USD40BMC112B0,2024,BMW,M3,24TQ,4dr All-Wheel Drive Sedan,Competition xDrive,444027,2024,BMW,M3,Competition xDrive Sedan,Competition xDrive,24TQ,MASTER,
USD40BMC223A0,2024,BMW,330,243Y,4dr Rear-Wheel Drive Sedan,i,443465,2024,BMW,3 Series,330i Sedan,330i,243Y,MASTER,
USD40BMC224A0,2024,BMW,330,243X,4dr All-Wheel Drive Sedan,i xDrive,443466,2024,BMW,3 Series,330i xDrive Sedan,330i xDrive,243X,MASTER,
USD40BMC241A0,2024,BMW,Z4,24ZA,2dr Rear-Wheel Drive Roadster,sDrive30i,443371,2024,BMW,Z4,sDrive30i Roadster,sDrive30i,24ZA,MASTER,
USD40BMC241B0,2024,BMW,Z4,24ZB,2dr Rear-Wheel Drive Roadster,M40i,443372,2024,BMW,Z4,M40i Roadster,M40i,24ZB,MASTER,
USD40BMC251A0,2024,BMW,760,247I,4dr All-Wheel Drive Sedan,i xDrive,443581,2024,BMW,7 Series,760i xDrive Sedan,760i xDrive,247I,MASTER,
USD40BMC641A0,2024,BMW,M4,244H,2dr Rear-Wheel Drive Coupe,Base,437581,2024,BMW,M4,Coupe,,244H,MASTER,
USD40BMC641B0,2024,BMW,M4,244X,2dr Rear-Wheel Drive Coupe,Competition,437582,2024,BMW,M4,Competition Coupe,Competition,244X,MASTER,
USD40BMC642A0,2024,BMW,M4,24DC,2dr All-Wheel Drive Coupe,Competition xDrive,437583,2024,BMW,M4,Competition xDrive Coupe,Competition xDrive,24DC,MASTER,
USD40BMC643A0,2024,BMW,M4,244M,2dr All-Wheel Drive Convertible,Competition xDrive,437584,2024,BMW,M4,Competition xDrive Convertible,Competition xDrive,234M,MASTER,
USD40BMC701A0,2024,BMW,M2,242R,2dr Rear-Wheel Drive Coupe,Base,443484,2024,BMW,M2,Coupe,,242R,MASTER,
USD40BMC711A0,2024,BMW,330e,243D,4dr Rear-Wheel Drive Sedan,Base,443467,2024,BMW,3 Series,330e Plug-In Hybrid,330e,243D,MASTER,
USD40BMC712A0,2024,BMW,330e,243E,4dr All-Wheel Drive Sedan,xDrive,443468,2024,BMW,3 Series,330e xDrive Plug-In Hybrid,330e xDrive,243E,MASTER,
USD40BMC741A0,2024,BMW,430,244B,2dr Rear-Wheel Drive Coupe,i,436929,2024,BMW,4 Series,430i Coupe,430i,244B,MASTER,
USD40BMC742A0,2024,BMW,430,244D,2dr All-Wheel Drive Coupe,i xDrive,436930,2024,BMW,4 Series,430i xDrive Coupe,430i xDrive,244D,MASTER,
USD40BMC743A0,2024,BMW,430,244J,2dr Rear-Wheel Drive Convertible,i,436931,2024,BMW,4 Series,430i Convertible,430i,244J,MASTER,
USD40BMC744A0,2024,BMW,430,244O,2dr All-Wheel Drive Convertible,i xDrive,436932,2024,BMW,4 Series,430i xDrive Convertible,430i xDrive,244O,MASTER,
USD40BMC771A0,2024,BMW,430 Gran Coupe,244R,4dr Rear-Wheel Drive Hatchback,i,436933,2024,BMW,4 Series,430i Gran Coupe,430i,244R,MASTER,
USD40BMC772A0,2024,BMW,430 Gran Coupe,244T,4dr All-Wheel Drive Hatchback,i xDrive,436934,2024,BMW,4 Series,430i xDrive Gran Coupe,430i xDrive,244T,MASTER,
USD40BMC791A0,2024,BMW,230,242B,2dr Rear-Wheel Drive Coupe,i,443140,2024,BMW,2 Series,230i Coupe,230i,242B,MASTER,
USD40BMC792A0,2024,BMW,230,242J,2dr All-Wheel Drive Coupe,i xDrive,443141,2024,BMW,2 Series,230i xDrive Coupe,230i xDrive,242J,MASTER,
USD40BMC801A0,2024,BMW,M240,242C,2dr Rear-Wheel Drive Coupe,i,443142,2024,BMW,2 Series,M240i Coupe,M240i,242C,MASTER,
USD40BMC802A0,2024,BMW,M240,242K,2dr All-Wheel Drive Coupe,i xDrive,443143,2024,BMW,2 Series,M240i xDrive Coupe,M240i xDrive,242K,MASTER,
USD40BMC871A0,2024,BMW,M850,248C,2dr All-Wheel Drive Coupe,i xDrive,437060,2024,BMW,8 Series,M850i xDrive Coupe,M850i xDrive,248C,MASTER,
USD40BMC872A0,2024,BMW,M850,248G,2dr All-Wheel Drive Convertible,i xDrive,437061,2024,BMW,8 Series,M850i xDrive Convertible,M850i xDrive,248G,MASTER,
USD40BMC891A0,2024,BMW,M340,243T,4dr Rear-Wheel Drive Sedan,i,443469,2024,BMW,3 Series,M340i Sedan,M340i,243T,MASTER,
USD40BMC892A0,2024,BMW,M340,243A,4dr All-Wheel Drive Sedan,i xDrive,443470,2024,BMW,3 Series,M340i xDrive Sedan,M340i xDrive,243A,MASTER,
USD40BMC911A0,2024,BMW,M8,248F,2dr All-Wheel Drive Coupe,Competition,437379,2024,BMW,M8,Competition Coupe,Competition,248F,MASTER,
USD40BMC912A0,2024,BMW,M8,248K,2dr All-Wheel Drive Convertible,Competition,437380,2024,BMW,M8,Competition Convertible,Competition,248K,MASTER,
USD40BMC921A0,2024,BMW,840 Gran Coupe,248H,4dr Rear-Wheel Drive Sedan,i,437659,2024,BMW,8 Series,840i Gran Coupe,840i,248H,MASTER,
USD40BMC922A0,2024,BMW,840 Gran Coupe,248I,4dr All-Wheel Drive Sedan,i xDrive,437660,2024,BMW,8 Series,840i xDrive Gran Coupe,840i,248I,MASTER,
USD40BMC931A0,2024,BMW,M850 Gran Coupe,248J,4dr All-Wheel Drive Sedan,i xDrive,437062,2024,BMW,8 Series,M850i xDrive Gran Coupe,M850i,248J,MASTER,
USD40BMC941A0,2024,BMW,M8 Gran Coupe,248L,4dr All-Wheel Drive Sedan,Competition,437381,2024,BMW,M8,Competition Gran Coupe,Competition,248L,MASTER,
USD40BMC951A0,2024,BMW,228 Gran Coupe,242T,4dr All-Wheel Drive,i xDrive,443144,2024,BMW,2 Series,228i xDrive Gran Coupe,228i xDrive,242T,MASTER,
USD40BMC952A0,2024,BMW,228 Gran Coupe,242V,4dr Front-Wheel Drive,i sDrive,443145,2024,BMW,2 Series,228i Gran Coupe,228i,242V,MASTER,
USD40BMC961A0,2024,BMW,M235 Gran Coupe,242U,4dr All-Wheel Drive,i xDrive,443146,2024,BMW,2 Series,M235i xDrive Gran Coupe,M235i xDrive,242U,MASTER,
USD40BMC971A0,2024,BMW,M440,244G,2dr All-Wheel Drive Coupe,i xDrive,437075,2024,BMW,4 Series,M440i xDrive Coupe,M440i xDrive,244G,MASTER,
