year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2026,Volvo,XC90 Plug-In Hybrid,Ultra Dark Theme,XC90T8UD6AWD,,,user,2026-01-29T05:27:27.521448Z,mapped
2026,audi,A8,55 TFSI quattro,,,,user,2026-01-27T17:07:40.223299Z,no_data
2024,FIAT,500e,INSPI(RED),FGEP24/21A,2024 500e INSPI(RED),2024 500e inspi(red),user,2026-01-27T14:27:56.859022Z,mapped
2024,Subaru,Ascent,,RCA/01,2024 Ascent (all models),2024 ascent (all models),user,2026-01-30T16:35:30.286306Z,mapped
2024,Subaru,Ascent,Limited,RCK/21,2024 Ascent (all models),2024 ascent (all models),user,2026-01-30T16:35:30.286306Z,mapped
2024,Subaru,Ascent,Onyx Edition,RCH/22,2024 Ascent (all models),2024 ascent (all models),user,2026-01-30T16:35:30.286306Z,mapped
2024,Subaru,Ascent,Onyx Edition Limited,RCM/31,2024 Ascent (all models),2024 ascent (all models),user,2026-01-30T16:35:30.286306Z,mapped
2024,Subaru,Ascent,Premium,RCB/11,2024 Ascent (all models),2024 ascent (all models),user,2026-01-30T16:35:30.286306Z,mapped
2024,Subaru,Ascent,Touring,RCN/41,2024 Ascent (all models),2024 ascent (all models),user,2026-01-30T16:35:30.286306Z,mapped
2024,Subaru,BRZ,Limited,RZE/11,2024 BRZ (all models),2024 brz (all models),user,2026-01-30T17:08:58.106085Z,mapped
2024,Subaru,BRZ,tS,RZR/21,2024 BRZ (all models),2024 brz (all models),user,2026-01-30T17:08:58.106085Z,mapped
2024,Subaru,Crosstrek,,RRA/03,2024 Crosstrek (all models),2024 crosstrek (all models),user,2026-01-30T17:09:29.819185Z,mapped
2024,Subaru,Crosstrek,Limited,RRF/31,2024 Crosstrek (all models),2024 crosstrek (all models),user,2026-01-30T17:09:29.819185Z,mapped
2024,Subaru,Crosstrek,Premium,RRB/13,2024 Crosstrek (all models),2024 crosstrek (all models),user,2026-01-30T17:09:29.819185Z,mapped
2024,Subaru,Crosstrek,Sport,RRD/21,2024 Crosstrek (all models),2024 crosstrek (all models),user,2026-01-30T17:09:29.819185Z,mapped
2024,Subaru,Crosstrek,Wilderness,RRI/21,2024 Crosstrek (all models),2024 crosstrek (all models),user,2026-01-30T17:09:29.819185Z,mapped
2024,Tesla,Cybertruck,,CYBERB,2024 Cybertruck All-Wheel Drive,2024 cybertruck all wheel drive,user,2026-01-29T22:22:27.571222Z,mapped
2024,Tesla,Cybertruck,Cyberbeast,CYBERBST,2024 Cybertruck Cyberbeast,2024 cybertruck cyberbeast,user,2026-01-29T22:22:38.817514Z,mapped
2024,Genesis,Electrified G80,Advanced,S14E2AEZ/01,2024 ELECTRIFIED G80 AWD AUTOMATIC TRANSMISSION,2024 electrified g80 awd automatic transmission,user,2026-01-29T20:12:56.046196Z,mapped
2024,Ford,F-150 Lightning,Flash,W3L/312A,2024 Ford F-150 Lightning,2024 ford f 150 lightning,user,2026-01-27T19:53:35.601155Z,mapped
2024,Ford,F-150 Lightning,LARIAT,W5L/511A,2024 Ford F-150 Lightning,2024 ford f 150 lightning,user,2026-01-27T19:53:35.601155Z,mapped
2024,Ford,F-150 Lightning,Platinum,W7L/710A,2024 Ford F-150 Lightning,2024 ford f 150 lightning,user,2026-01-27T19:53:35.601155Z,mapped
2024,Ford,F-150 Lightning,Pro,W1B/110A,2024 Ford F-150 Lightning,2024 ford f 150 lightning,user,2026-01-27T19:53:35.601155Z,mapped
2024,Ford,F-150 Lightning,XLT,W3L/311A,2024 Ford F-150 Lightning,2024 ford f 150 lightning,user,2026-01-27T19:53:35.601155Z,mapped
2024,Ford,Maverick,LARIAT,W8M/500A,2024 Ford Maverick,2024 ford maverick,user,2026-01-27T19:52:31.741574Z,mapped
2024,Ford,Maverick,LARIAT Advanced,W8R/500A,2024 Ford Maverick,2024 ford maverick,user,2026-01-27T19:52:31.741574Z,mapped
2024,Ford,Maverick,XL,W8A/100A,2024 Ford Maverick,2024 ford maverick,user,2026-01-27T19:52:31.741574Z,mapped
2024,Ford,Maverick,XLT,W8H/300A,2024 Ford Maverick,2024 ford maverick,user,2026-01-27T19:52:31.741574Z,mapped
2024,Ford,Maverick,XLT Advanced,W8C/300A,2024 Ford Maverick,2024 ford maverick,user,2026-01-27T19:52:31.741574Z,mapped
2024,Ford,Ranger,LARIAT,R4J/500A,2024 Ford Ranger,2024 ford ranger,user,2026-01-29T21:02:23.271923Z,mapped
2024,Ford,Ranger,Raptor,R4L/800A,2024 Ford Ranger,2024 ford ranger,user,2026-01-29T21:02:23.271923Z,mapped
2024,Ford,Ranger,XL,R4B/100A,2024 Ford Ranger,2024 ford ranger,user,2026-01-29T21:02:23.271923Z,mapped
2024,Ford,Ranger,XLT,R4G/300A,2024 Ford Ranger,2024 ford ranger,user,2026-01-29T21:02:23.271923Z,mapped
2024,Subaru,Forester,,RFA/01,2024 Forester (all models),2024 forester (all models),user,2026-01-30T17:06:40.796624Z,mapped
2024,Subaru,Forester,Limited,RFI/31,2024 Forester (all models),2024 forester (all models),user,2026-01-30T17:06:40.796624Z,mapped
2024,Subaru,Forester,Premium,RFF/11,2024 Forester (all models),2024 forester (all models),user,2026-01-30T17:06:40.796624Z,mapped
2024,Subaru,Forester,Sport,RFG/21,2024 Forester (all models),2024 forester (all models),user,2026-01-30T17:06:40.796624Z,mapped
2024,Subaru,Forester,Touring,RFJ/41,2024 Forester (all models),2024 forester (all models),user,2026-01-30T17:06:40.796624Z,mapped
2024,Subaru,Forester,Wilderness,RFH/21,2024 Forester (all models),2024 forester (all models),user,2026-01-30T17:06:40.796624Z,mapped
2024,Subaru,Impreza,,RLA/01,2024 Impreza (all models),2024 impreza (all models),user,2026-01-30T17:09:57.045847Z,mapped
2024,Subaru,Impreza,RS,RLG/31,2024 Impreza (all models),2024 impreza (all models),user,2026-01-30T17:09:57.045847Z,mapped
2024,Subaru,Impreza,Sport,RLD/21,2024 Impreza (all models),2024 impreza (all models),user,2026-01-30T17:09:57.045847Z,mapped
2024,Acura,Integra,,DE4H2RJW,2024 INTEGRA Exclude Type S,2024 integra exclude type s,user,2026-01-27T16:33:09.861663Z,mapped
2024,Acura,Integra,Type S,DE5G9REW,2024 INTEGRA Type S,2024 integra type s,user,2026-01-29T13:46:35.409044Z,mapped
2024,Jaguar,F-TYPE,75,HL152/351RM,2024 Jaguar F-TYPE,2024 jaguar f type,user,2026-01-28T15:27:56.686729Z,mapped
2024,Jaguar,F-TYPE,R-Dynamic,HN152/351RH,2024 Jaguar F-TYPE,2024 jaguar f type,user,2026-01-28T15:27:56.686729Z,mapped
2024,Jaguar,F-TYPE,R75,HL152/351RJ,2024 Jaguar F-TYPE,2024 jaguar f type,user,2026-01-28T15:27:56.686729Z,mapped
2024,Jaguar,XF,R-Dynamic SE,HC260/260KV,2024 Jaguar XF,2024 jaguar xf,user,2026-01-28T15:28:32.984909Z,mapped
2024,Subaru,Legacy,,RAB/02,2024 Legacy (all models),2024 legacy (all models),user,2026-01-30T17:10:29.018409Z,mapped
2024,Subaru,Legacy,Limited,RAF/31,2024 Legacy (all models),2024 legacy (all models),user,2026-01-30T17:10:29.018409Z,mapped
2024,Subaru,Legacy,Premium,RAD/11,2024 Legacy (all models),2024 legacy (all models),user,2026-01-30T17:10:29.018409Z,mapped
2024,Subaru,Legacy,Sport,RAG/21,2024 Legacy (all models),2024 legacy (all models),user,2026-01-30T17:10:29.018409Z,mapped
2024,Subaru,Legacy,Touring XT,RAL/41,2024 Legacy (all models),2024 legacy (all models),user,2026-01-30T17:10:29.018409Z,mapped
2024,Acura,MDX,,YD9H3RJNW,2024 MDX Exclude Type S,2024 mdx exclude type s,user,2026-01-29T13:48:06.328166Z,mapped
2024,Acura,MDX,Type S,YD8H9RKNW,2024 MDX Type S Only,2024 mdx type s only,user,2026-01-29T13:49:49.147470Z,mapped
2024,Tesla,Model 3,Long Range,MODEL3LR,2024 Model 3 Dual Motor All-Wheel Drive Long Range All-Wheel Drive,2024 model 3 dual motor all wheel drive long range all wheel drive,user,2026-01-29T22:21:21.736096Z,mapped
2024,Tesla,Model 3,Performance,MODEL3P,2024 Model 3 Dual Motor All-Wheel Drive Performance All-Wheel Drive,2024 model 3 dual motor all wheel drive performance all wheel drive,user,2026-01-29T22:21:34.657376Z,mapped
2024,Tesla,Model 3,Long Range,MODEL3LR2,2024 Model 3 Rear-Wheel Drive Long Range Rear-Wheel Drive,2024 model 3 rear wheel drive long range rear wheel drive,user,2026-01-29T22:21:09.390695Z,mapped
2024,Tesla,Model S,,MODELSB,2024 Model S Dual Motor All-Wheel Drive All-Wheel Drive,2024 model s dual motor all wheel drive all wheel drive,user,2026-01-29T22:20:36.698723Z,mapped
2024,Tesla,Model S,Plaid,MODELSPL,2024 Model S Tri Motor All-Wheel Drive Plaid,2024 model s tri motor all wheel drive plaid,user,2026-01-29T22:20:49.926262Z,mapped
2024,Tesla,Model X,,MODELXB,2024 Model X Dual Motor All-Wheel Drive All-Wheel Drive,2024 model x dual motor all wheel drive all wheel drive,user,2026-01-29T22:21:43.706917Z,mapped
2024,Tesla,Model X,Plaid,MODELXPL,2024 Model X Tri Motor All-Wheel Drive Plaid,2024 model x tri motor all wheel drive plaid,user,2026-01-29T22:21:52.364828Z,mapped
2024,Tesla,Model Y,Long Range,MODELYLR2,2024 Model Y Dual Motor All-Wheel Drive Long Range All-Wheel Drive,2024 model y dual motor all wheel drive long range all wheel drive,user,2026-01-29T22:22:10.688061Z,mapped
2024,Tesla,Model Y,Performance,MODELYP,2024 Model Y Dual Motor All-Wheel Drive Performance All-Wheel Drive,2024 model y dual motor all wheel drive performance all wheel drive,user,2026-01-29T22:22:19.595971Z,mapped
2024,Tesla,Model Y,Long Range,MODELYLR,2024 Model Y Rear-Wheel Drive Long Range Rear-Wheel Drive,2024 model y rear wheel drive long range rear wheel drive,user,2026-01-29T22:22:01.919795Z,mapped
2024,Subaru,Outback,,RDB/01,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Subaru,Outback,Limited,RDF/31,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Subaru,Outback,Limited XT,RDJ/32,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Subaru,Outback,Onyx Edition,RDE/21,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Subaru,Outback,Onyx Edition XT,RDH/21,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Subaru,Outback,Premium,RDD/11,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Subaru,Outback,Touring,RDG/41,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Subaru,Outback,Touring XT,RDL/41,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Subaru,Outback,Wilderness,RDI/21,2024 Outback (all models),2024 outback (all models),user,2026-01-30T17:11:01.587326Z,mapped
2024,Acura,RDX,,TC2H3RJNW,2024 RDX,2024 rdx,user,2026-01-29T13:50:49.156263Z,mapped
2024,Subaru,Solterra,Limited,REG/31,2024 Solterra (all models),2024 solterra (all models),user,2026-01-30T17:11:35.267822Z,mapped
2024,Subaru,Solterra,Premium,RED/11,2024 Solterra (all models),2024 solterra (all models),user,2026-01-30T17:11:35.267822Z,mapped
2024,Subaru,Solterra,Touring,REJ/41,2024 Solterra (all models),2024 solterra (all models),user,2026-01-30T17:11:35.267822Z,mapped
2024,Acura,TLX,Type S,UB7F0RGW,2024 TLX Type S,2024 tlx type s,user,2026-01-29T13:52:51.286646Z,mapped
2024,Subaru,WRX,,RUA/01,2024 WRX (all models),2024 wrx (all models),user,2026-01-30T17:12:20.254634Z,mapped
2024,Subaru,WRX,GT,RUG/33,2024 WRX (all models),2024 wrx (all models),user,2026-01-30T17:12:20.254634Z,mapped
2024,Subaru,WRX,Limited,RUE/21,2024 WRX (all models),2024 wrx (all models),user,2026-01-30T17:12:20.254634Z,mapped
2024,Subaru,WRX,TR,RUH/41,2024 WRX (all models),2024 wrx (all models),user,2026-01-30T17:12:20.254634Z,mapped
2024,Acura,ZDX,Type S,3B2H6REW,2024 ZDX,2024 zdx,user,2026-01-27T16:05:37.528010Z,mapped
2025,Toyota,4Runner i-FORCE MAX,,,2025 4Runner TRD Off-Road i-FORCE MAX,2025 4runner trd off road i force max,user,2026-01-29T12:39:43.065512Z,no_data
2025,FIAT,500e,INSPI(RED),FGEP24/21A,2025 500e INSPI(RED),2025 500e inspi(red),user,2026-01-27T14:27:37.631549Z,mapped
2025,Fiat,FIAT 500e,,,2025 500e INSPI(RED),2025 500e inspi(red),user,2026-01-27T18:20:20.998215Z,no_data
2025,Honda,Accord Sedan,,,2025 Accord 1.5T LX,2025 accord 1.5t lx,user,2026-01-28T14:31:43.457179Z,no_data
2025,Honda,Accord Hybrid,EX-L,CY2F6SJNW,2025 Accord Hybrid,2025 accord hybrid,user,2026-01-28T15:01:07.127266Z,mapped
2025,Honda,Accord Hybrid,Sport,CY2F5SJW,2025 Accord Hybrid,2025 accord hybrid,user,2026-01-28T15:01:07.127266Z,mapped
2025,Honda,Accord Hybrid,Sport-L,CY2F7SJXW,2025 Accord Hybrid,2025 accord hybrid,user,2026-01-28T15:01:07.127266Z,mapped
2025,Honda,Accord Hybrid,Touring,CY2F8SKNW,2025 Accord Hybrid,2025 accord hybrid,user,2026-01-28T15:01:07.127266Z,mapped
2025,Honda,Accord Hybrid,Sport,CY2F5SJW,2025 Accord Hybrid Sport,2025 accord hybrid sport,user,2026-01-27T18:41:32.495491Z,mapped
2025,Honda,Accord Sedan,,,2025 Accord LX,2025 accord lx,user,2026-01-27T18:43:05.054595Z,no_data
2025,Honda,Accord Sedan,,,2025 Accord Sedan,2025 accord sedan,user,2026-01-28T14:59:59.188228Z,no_data
2025,Acura,ADX,,SA1H3SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,w/A-Spec Advance Package,SA1H7SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,w/A-Spec Package,SA1H5SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 ADX FWD Continuously Variable Transmission,2025 adx fwd continuously variable transmission,user,2026-01-27T15:07:34.960617Z,mapped
2025,Nissan,Altima,S,13115,2025 Altima,2025 altima,user,2026-01-29T15:24:30.060036Z,mapped
2025,Nissan,Altima,SL,13615,2025 Altima,2025 altima,user,2026-01-29T15:24:30.060036Z,mapped
2025,Nissan,Altima,SR,13415,2025 Altima,2025 altima,user,2026-01-29T15:24:30.060036Z,mapped
2025,Nissan,Altima,SV,13215,2025 Altima,2025 altima,user,2026-01-29T15:24:30.060036Z,mapped
2025,Nissan,Altima,SV,13315,2025 Altima SV FWD,2025 altima sv fwd,user,2026-01-29T15:10:49.063769Z,mapped
2025,Nissan,Altima,SV,13315,"2025 Altima SV FWD with Splash Guards (4-piece set) and Carpeted Floor Mats (4-piece set), Carpeted Trunk Area Protector, Hideaway Trunk Cargo Net, and Shopping Bag Hook","2025 altima sv fwd with splash guards (4 piece set) and carpeted floor mats (4 piece set), carpeted trunk area protector, hideaway trunk cargo net, and shopping bag hook",user,2026-01-29T15:19:01.145700Z,mapped
2025,Mercedes-Benz,AMG GLC 63 Coupe,,,2025 AMG GLC 63 Coupe,2025 amg glc 63 coupe,user,2026-01-29T12:27:20.311868Z,no_data
2025,Mercedes-Benz,AMG GLC 63 S E,,,2025 AMG GLC 63 S E,2025 amg glc 63 s e,user,2026-01-29T12:26:50.200837Z,no_data
2025,Nissan,Armada,PRO-4X,26615,2025 Armada,2025 armada,user,2026-01-29T15:21:49.425903Z,mapped
2025,Nissan,Armada,Platinum,26415,2025 Armada,2025 armada,user,2026-01-29T15:21:49.425903Z,mapped
2025,Nissan,Armada,Platinum Reserve,26715,2025 Armada,2025 armada,user,2026-01-29T15:21:49.425903Z,mapped
2025,Nissan,Armada,SL,26215,2025 Armada,2025 armada,user,2026-01-29T15:21:49.425903Z,mapped
2025,Nissan,Armada,SV,26015,2025 Armada,2025 armada,user,2026-01-29T15:21:49.425903Z,mapped
2025,Subaru,Ascent,Limited,SCK/32,2025 Ascent (all models),2025 ascent (all models),user,2026-01-30T16:23:16.749978Z,mapped
2025,Subaru,Ascent,Limited Bronze Edition,SCM/41,2025 Ascent (all models),2025 ascent (all models),user,2026-01-30T16:23:16.749978Z,mapped
2025,Subaru,Ascent,Onyx Edition,SCH/22,2025 Ascent (all models),2025 ascent (all models),user,2026-01-30T16:23:16.749978Z,mapped
2025,Subaru,Ascent,Onyx Edition Touring,SCP/61,2025 Ascent (all models),2025 ascent (all models),user,2026-01-30T16:23:16.749978Z,mapped
2025,Subaru,Ascent,Premium,SCB/12,2025 Ascent (all models),2025 ascent (all models),user,2026-01-30T16:23:16.749978Z,mapped
2025,Subaru,Ascent,Touring,SCN/51,2025 Ascent (all models),2025 ascent (all models),user,2026-01-30T16:23:16.749978Z,mapped
2025,Subaru,Ascent,Limited,SCL/32,2025 Ascent Limited 7‑Passenger,2025 ascent limited 7‑passenger,user,2026-01-30T15:58:13.228452Z,mapped
2025,Subaru,Ascent,Limited,SCK/32,2025 Ascent Limited 8‑Passenger,2025 ascent limited 8‑passenger,user,2026-01-30T15:57:46.732957Z,mapped
2025,Subaru,Ascent,Limited Bronze Edition,SCM/41,2025 Ascent Limited Bronze Edition 7‑Passenger,2025 ascent limited bronze edition 7‑passenger,user,2026-01-30T15:58:44.172469Z,mapped
2025,Subaru,Ascent,Onyx Edition,SCH/22,2025 Ascent Onyx Edition 7‑Passenger,2025 ascent onyx edition 7‑passenger,user,2026-01-30T15:56:53.324876Z,mapped
2025,Subaru,Ascent,Onyx Edition Touring,SCP/61,2025 Ascent Onyx Edition Touring 7‑Passenger,2025 ascent onyx edition touring 7‑passenger,user,2026-01-30T15:59:28.550118Z,mapped
2025,Subaru,Ascent,Premium,SCB/12,2025 Ascent Premium 7‑Passenger,2025 ascent premium 7‑passenger,user,2026-01-29T15:36:59.452133Z,mapped
2025,Subaru,Ascent,Premium,SCB/12,2025 Ascent Premium 8‑Passenger,2025 ascent premium 8‑passenger,user,2026-01-30T15:55:30.956786Z,mapped
2025,Subaru,Ascent,Touring,SCN/51,2025 Ascent Touring 7‑Passenger,2025 ascent touring 7‑passenger,user,2026-01-30T15:59:08.735637Z,mapped
2025,Audi,A5,Premium,F5FBZY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,Premium Plus,F5FBZY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,Prestige,F5FBZY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,S line Premium,F5FCAY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,S line Premium Plus,F5FCAY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,S line Prestige,F5FCAY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,Premium,F5FBZY,2025 Audi A5 quattro Premium,2025 audi a5 quattro premium,user,2026-01-27T17:03:08.165451Z,mapped
2025,Audi,A5,Premium Plus,F5FBZY,2025 Audi A5 quattro Premium Plus,2025 audi a5 quattro premium plus,user,2026-01-27T17:05:56.954261Z,mapped
2025,Audi,A6,Premium,4A2B3Y,2025 Audi A6 Sedan 55 TFSI quattro,2025 audi a6 sedan 55 tfsi quattro,user,2026-01-27T17:33:11.185981Z,mapped
2025,Audi,A6,Premium Plus,4A2B3Y,2025 Audi A6 Sedan 55 TFSI quattro,2025 audi a6 sedan 55 tfsi quattro,user,2026-01-27T17:33:11.185981Z,mapped
2025,Audi,A6,Prestige,4A2C2Y,2025 Audi A6 Sedan 55 TFSI quattro,2025 audi a6 sedan 55 tfsi quattro,user,2026-01-27T17:33:11.185981Z,mapped
2025,Audi,A6,Premium,4A2B3Y,2025 Audi A6 Sedan Sport,2025 audi a6 sedan sport,user,2026-01-27T17:30:08.845192Z,mapped
2025,Audi,A6,Premium Plus,4A2B3Y,2025 Audi A6 Sedan Sport,2025 audi a6 sedan sport,user,2026-01-27T17:30:08.845192Z,mapped
2025,Audi,A6,Prestige,4A2C2Y,2025 Audi A6 Sedan Sport,2025 audi a6 sedan sport,user,2026-01-27T17:30:08.845192Z,mapped
2025,Audi,A6,Premium,4A2C2Y,2025 Audi A6 Sedan Sport 45 TFSI quattro,2025 audi a6 sedan sport 45 tfsi quattro,user,2026-01-27T17:43:02.063191Z,mapped
2025,Audi,A6,Premium Plus,4A2C2Y,2025 Audi A6 Sedan Sport 45 TFSI quattro,2025 audi a6 sedan sport 45 tfsi quattro,user,2026-01-27T17:43:02.063191Z,mapped
2025,Audi,A6,Prestige,4A2C2Y,2025 Audi A6 Sedan Sport 45 TFSI quattro,2025 audi a6 sedan sport 45 tfsi quattro,user,2026-01-27T17:43:02.063191Z,mapped
2025,Audi,A7,Premium,4KA02Y,2025 Audi A7 55 TFSI quattro,2025 audi a7 55 tfsi quattro,user,2026-01-27T17:45:29.981974Z,mapped
2025,Audi,A7,Premium Plus,4KA02Y,2025 Audi A7 55 TFSI quattro,2025 audi a7 55 tfsi quattro,user,2026-01-27T17:45:29.981974Z,mapped
2025,Audi,A7,Prestige,4KA02Y,2025 Audi A7 55 TFSI quattro,2025 audi a7 55 tfsi quattro,user,2026-01-27T17:45:29.981974Z,mapped
2025,Audi,A8,,4NL5DA,2025 Audi A8 55 TFSI quattro,2025 audi a8 55 tfsi quattro,user,2026-01-27T17:34:14.175351Z,mapped
2025,Audi,Q3,S line Premium,F3BCEA,2025 Audi Q3 S line 45 TFSI quattro,2025 audi q3 s line 45 tfsi quattro,user,2026-01-27T17:35:25.593459Z,mapped
2025,Audi,Q3,S line Premium Plus,F3BCEA,2025 Audi Q3 S line 45 TFSI quattro,2025 audi q3 s line 45 tfsi quattro,user,2026-01-27T17:35:25.593459Z,mapped
2025,Audi,Q3,S line Premium Plus,F3BCEA,2025 Audi Q3 S line 45 TFSI quattro Premium,2025 audi q3 s line 45 tfsi quattro premium,user,2026-01-27T16:59:05.272499Z,mapped
2025,Audi,Q3,S line Premium Plus,F3BCEA,2025 Audi Q3 S line 45 TFSI quattro Premium Plus,2025 audi q3 s line 45 tfsi quattro premium plus,user,2026-01-27T17:04:27.554997Z,mapped
2025,Audi,Q5,Premium,FYGBZY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,Premium Plus,FYGBZY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,Prestige,FYGBZY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,S line Premium,FYGCAY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,S line Premium Plus,FYGCAY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,S line Prestige,FYGCAY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,Premium,FYGBZY,2025 Audi Q5 quattro Premium,2025 audi q5 quattro premium,user,2026-01-27T16:59:52.855266Z,mapped
2025,Audi,Q5,Premium Plus,FYGBZY,2025 Audi Q5 quattro Premium Plus,2025 audi q5 quattro premium plus,user,2026-01-27T17:00:32.495164Z,mapped
2025,Audi,Q5,Premium,FYGBZY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,Premium Plus,FYGBZY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,Prestige,FYGBZY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,S line Premium,FYGCAY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,S line Premium Plus,FYGCAY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,S line Prestige,FYGCAY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q7,Premium,4MQAC1,2025 Audi Q7 45 TFSI quattro,2025 audi q7 45 tfsi quattro,user,2026-01-27T17:37:31.954651Z,mapped
2025,Audi,Q7,Premium Plus,4MQAC1,2025 Audi Q7 45 TFSI quattro,2025 audi q7 45 tfsi quattro,user,2026-01-27T17:37:31.954651Z,mapped
2025,Audi,Q7,Prestige,4MQAX2,2025 Audi Q7 45 TFSI quattro,2025 audi q7 45 tfsi quattro,user,2026-01-27T17:37:31.954651Z,mapped
2025,Audi,Q8,Premium,4MT5X2,2025 Audi Q8 55 TFSI quattro,2025 audi q8 55 tfsi quattro,user,2026-01-27T17:39:27.181183Z,mapped
2025,Audi,Q8,Premium Plus,4MT5X2,2025 Audi Q8 55 TFSI quattro,2025 audi q8 55 tfsi quattro,user,2026-01-27T17:39:27.181183Z,mapped
2025,Audi,Q8,Prestige,4MT5X2,2025 Audi Q8 55 TFSI quattro,2025 audi q8 55 tfsi quattro,user,2026-01-27T17:39:27.181183Z,mapped
2025,Audi,S6,Premium,4A2SFA,2025 Audi S6 Sedan quattro,2025 audi s6 sedan quattro,user,2026-01-27T17:44:26.355324Z,mapped
2025,Audi,S6,Premium Plus,4A2SFA,2025 Audi S6 Sedan quattro,2025 audi s6 sedan quattro,user,2026-01-27T17:44:26.355324Z,mapped
2025,Audi,S6,Prestige,4A2SFA,2025 Audi S6 Sedan quattro,2025 audi s6 sedan quattro,user,2026-01-27T17:44:26.355324Z,mapped
2025,Audi,S7,Premium,4KASFA,2025 Audi S7 quattro,2025 audi s7 quattro,user,2026-01-27T17:45:51.474693Z,mapped
2025,Audi,S7,Premium Plus,4KASFA,2025 Audi S7 quattro,2025 audi s7 quattro,user,2026-01-27T17:45:51.474693Z,mapped
2025,Audi,S7,Prestige,4KASFA,2025 Audi S7 quattro,2025 audi s7 quattro,user,2026-01-27T17:45:51.474693Z,mapped
2025,Audi,S8,,4NL5SA,2025 Audi S8 quattro,2025 audi s8 quattro,user,2026-01-27T17:46:29.992717Z,mapped
2025,Audi,SQ5,Premium,FYGS4A,2025 Audi SQ5,2025 audi sq5,user,2026-01-27T17:09:48.073249Z,mapped
2025,Audi,SQ5,Premium Plus,FYGS4A,2025 Audi SQ5,2025 audi sq5,user,2026-01-27T17:09:48.073249Z,mapped
2025,Audi,SQ5,Prestige,FYGS4A,2025 Audi SQ5,2025 audi sq5,user,2026-01-27T17:09:48.073249Z,mapped
2025,Audi,SQ5,Premium,FYGS4A,2025 Audi SQ5 Sportback,2025 audi sq5 sportback,user,2026-01-27T17:10:25.240694Z,mapped
